Alícia Pires;0196; 10.180.00;Auxiliar de Logística;2013;CLT;10
João Vitor Azevedo;0197; 13.944.00;Enfermeiro;2011;Autônomo;4
Carolina Rodrigues;0198; 3.531.00;Psicólogo;2014;Terceirizado;0
Allana Pimenta;0199; 7.573.00;Médico;2020;Terceirizado;17
Thiago Ferreira;0200; 11.585.00;Bibliotecário;2012;Autônomo;9
Júlia Montenegro;0201; 4.195.00;Contador;2011;CLT;7
Antônio Oliveira;0202; 12.026.00;Contador;2012;Terceirizado;11
Evelyn Ribeiro;0203; 14.840.00;Motorista;2018;Terceirizado;16
Thales Aragão;0204; 17.745.00;Psicólogo;2013;Contrato Temporário;8
Bruna da Conceição;0205; 15.902.00;Recepcionista;2015;Terceirizado;3
Srta. Rafaela Mendonça;0206; 10.164.00;Assistente Social;2024;Terceirizado;13
Isis da Conceição;0207; 5.286.00;Assistente Social;2014;Autônomo;2
Manuela Almeida;0208; 3.078.00;Auxiliar de Logística;2017;CLT;0
Nina Farias;0209; 1.545.00;Desenvolvedor;2012;Autônomo;2
Sara Cavalcante;0210; 6.516.00;Professor;2014;Estágio;14
Arthur Freitas;0211; 16.669.00;Engenheiro de Software;2020;CLT;11
Evelyn Jesus;0212; 12.972.00;Coordenador de Projetos;2013;PJ;11
Amanda Martins;0213; 13.088.00;Farmacêutico;2012;Autônomo;3
Noah Souza;0214; 11.697.00;Coordenador de Projetos;2012;Terceirizado;10
João Gabriel Melo;0215; 11.614.00;Desenvolvedor;2022;CLT;7
Ana Laura Lima;0216; 8.598.00;Analista Contábil;2013;MEI;6
Juan Câmara;0217; 4.607.00;Analista de RH;2019;CLT;15
Brayan Costela;0218; 5.124.00;Analista de RH;2022;CLT;8
Luiz Gustavo Farias;0219; 5.605.00;Assistente de RH;2012;Estágio;10
Leandro Sousa;0220; 11.170.00;Secretário;2024;MEI;18
Ana Clara Rocha;0221; 8.449.00;Auxiliar Administrativo;2019;Autônomo;15
Eloá Rezende;0222; 3.523.00;Engenheiro de Software;2024;Terceirizado;2
Mirella Macedo;0223; 12.082.00;Analista de RH;2026;Contrato Temporário;12
Paulo Machado;0224; 10.589.00;Auxiliar Contábil;2011;CLT;6
Sr. Augusto Montenegro;0225; 15.407.00;Designer Gráfico;2013;Contrato Temporário;14
Cauê Cunha;0226; 14.714.00;Professor;2024;Autônomo;17
Daniela Rodrigues;0227; 5.139.00;Técnico de Informática;2022;PJ;18
Noah Vargas;0228; 17.187.00;Operador de Caixa;2021;PJ;5
Liam Cirino;0229; 4.882.00;Vendedor;2012;Terceirizado;8
Apollo Gonçalves;0230; 9.551.00;Técnico de Informática;2012;MEI;15
Marina Rios;0231; 2.945.00;Jornalista;2013;MEI;18
Ágatha Pimenta;0232; 2.273.00;Auxiliar Administrativo;2020;PJ;18
Pedro Miguel Cardoso;0233; 16.455.00;Analista de Sistemas;2015;PJ;2
Vinicius Barros;0234; 9.092.00;Analista de Sistemas;2013;Contrato Temporário;14
Murilo Marques;0235; 6.577.00;Analista de Sistemas;2022;PJ;4
Eduardo Farias;0236; 14.076.00;Psicólogo;2026;CLT;9
Sra. Larissa Cassiano;0237; 14.961.00;Analista de Sistemas;2024;Estágio;14
Fernando Souza;0238; 2.297.00;Analista de Sistemas;2012;Autônomo;2
Alícia Nogueira;0239; 9.050.00;Engenheiro Civil;2014;Terceirizado;12
Alícia da Cruz;0240; 16.948.00;Analista Administrativo;2021;Autônomo;1
Giovanna Cavalcante;0241; 5.657.00;Jornalista;2018;CLT;19
Ravi da Conceição;0242; 7.200.00;Auxiliar de Logística;2020;Contrato Temporário;14
Sra. Hadassa Pastor;0243; 12.358.00;Engenheiro de Software;2018;PJ;0
Noah Brito;0244; 3.210.00;Operador de Caixa;2023;CLT;1
Ana Lívia Lima;0245; 4.359.00;Analista Contábil;2012;CLT;12
Srta. Stephany Camargo;0246; 2.442.00;Farmacêutico;2018;Terceirizado;3
Luana da Luz;0247; 6.872.00;Secretário;2023;CLT;0
Maria Luísa Oliveira;0248; 2.714.00;Auxiliar Administrativo;2019;PJ;2
Benicio Duarte;0249; 11.128.00;Coordenador de Projetos;2017;Estágio;13
Enzo Gabriel Gonçalves;0250; 8.074.00;Motorista;2012;PJ;1
Agatha Albuquerque;0251; 3.883.00;Técnico de Informática;2018;CLT;3
Sr. Nathan Pimenta;0252; 17.978.00;Professor;2020;MEI;0
Dr. Yago Teixeira;0253; 5.762.00;Jornalista;2025;Autônomo;6
Daniel da Cruz;0254; 14.706.00;Coordenador de Projetos;2018;CLT;15
Pietro Pastor;0255; 8.018.00;Recepcionista;2022;Estágio;7
João Guilherme da Costa;0256; 11.315.00;Secretário;2018;PJ;17
Dr. Vitor Hugo Castro;0257; 10.388.00;Auxiliar de Logística;2017;Terceirizado;14
Heloisa Pacheco;0258; 17.947.00;Assistente Social;2010;Terceirizado;19
Luiz Miguel Rezende;0259; 15.022.00;Engenheiro Civil;2018;Terceirizado;10
Vitor Gabriel Pacheco;0260; 12.971.00;Assistente de RH;2010;Contrato Temporário;3
Vitor Albuquerque;0261; 14.020.00;Coordenador de Projetos;2018;CLT;16
Heloísa da Costa;0262; 13.051.00;Supervisor de Vendas;2011;CLT;13
Ana Julia Cunha;0263; 12.287.00;Gerente de RH;2010;PJ;20
Pedro Henrique Abreu;0264; 4.071.00;Analista Administrativo;2013;Estágio;13
João Rezende;0265; 11.509.00;Analista Contábil;2026;CLT;7
Anthony Gabriel da Mota;0266; 6.550.00;Psicólogo;2019;Terceirizado;5
Miguel Silveira;0267; 5.588.00;Coordenador de Projetos;2011;MEI;17
Srta. Evelyn Aragão;0268; 13.936.00;Gerente de RH;2020;PJ;3
Lorenzo Pimenta;0269; 10.103.00;Desenvolvedor;2026;Autônomo;14
Otto Albuquerque;0270; 16.571.00;Assistente Financeiro;2025;Estágio;6
João Felipe Teixeira;0271; 2.753.00;Pesquisador;2011;Terceirizado;15
Luana Jesus;0272; 5.232.00;Auxiliar Contábil;2019;Estágio;4
Elisa Novais;0273; 6.846.00;Vendedor;2023;Autônomo;7
Gael Henrique Viana;0274; 3.961.00;Designer Gráfico;2010;CLT;1
Sr. Juan Andrade;0275; 16.169.00;Atendente;2023;MEI;1
Agatha Alves;0276; 10.358.00;Operador de Caixa;2018;PJ;10
Joaquim Ribeiro;0277; 5.158.00;Bibliotecário;2026;Contrato Temporário;0
Isabella Aparecida;0278; 3.219.00;Analista de RH;2025;Autônomo;7
Gael Siqueira;0279; 12.592.00;Gerente Financeiro;2021;CLT;6
Anthony Abreu;0280; 10.410.00;Gerente de RH;2010;MEI;14
Srta. Lara da Rosa;0281; 9.491.00;Contador;2016;CLT;2
Eduardo Costa;0282; 11.063.00;Operador de Caixa;2024;Terceirizado;5
Ester das Neves;0283; 5.954.00;Analista Contábil;2013;Estágio;14
Dr. Vinícius Sales;0284; 10.841.00;Assistente Social;2021;Estágio;19
Ana Júlia Lima;0285; 5.570.00;Farmacêutico;2020;MEI;11
Ana Laura Brito;0286; 17.692.00;Médico;2012;Terceirizado;3
Larissa Nascimento;0287; 16.968.00;Analista Administrativo;2015;MEI;19
Dr. Caio Gonçalves;0288; 10.550.00;Coordenador de Projetos;2014;Terceirizado;7
Mariana Silveira;0289; 9.584.00;Gerente Financeiro;2018;CLT;15
Davi Miguel Cunha;0290; 1.535.00;Farmacêutico;2025;PJ;10
Sr. Luiz Miguel Araújo;0291; 11.923.00;Motorista;2015;MEI;14
Igor Mendes;0292; 11.999.00;Designer Gráfico;2019;Contrato Temporário;7
Heloísa Garcia;0293; 16.303.00;Assistente Financeiro;2019;CLT;2
Valentim da Conceição;0294; 7.306.00;Supervisor de Vendas;2025;Terceirizado;20
Dra. Olivia Costela;0295; 5.963.00;Vendedor;2021;MEI;18
Zoe Vasconcelos;0296; 4.690.00;Assistente Social;2025;MEI;18
Sr. Anthony Silva;0297; 16.134.00;Auxiliar Contábil;2023;MEI;0
Igor da Mota;0298; 8.724.00;Vendedor;2022;Terceirizado;12
Maria Eduarda Teixeira;0299; 6.030.00;Enfermeiro;2016;Terceirizado;4
Esther Rodrigues;0300; 6.425.00;Farmacêutico;2022;Terceirizado;2
Maria Isis Macedo;0301; 14.827.00;Analista de RH;2023;CLT;19
Marcos Vinicius Rocha;0302; 13.115.00;Analista Administrativo;2015;Terceirizado;3
Brayan Costa;0303; 11.835.00;Engenheiro de Software;2013;MEI;8
Alícia da Cunha;0304; 16.552.00;Médico;2015;Autônomo;5
Theodoro da Mota;0305; 11.526.00;Operador de Caixa;2011;Autônomo;10
Lucas Gabriel Pinto;0306; 13.294.00;Motorista;2015;CLT;20
Srta. Bruna da Rosa;0307; 11.459.00;Analista de RH;2014;Autônomo;5
Mariane Vieira;0308; 4.535.00;Designer Gráfico;2014;PJ;19
Mariah Castro;0309; 9.318.00;Professor;2010;CLT;20
Sara Duarte;0310; 10.267.00;Assistente Financeiro;2024;Contrato Temporário;9
Dr. Yago Nascimento;0311; 3.018.00;Supervisor de Vendas;2018;Terceirizado;9
Luiz Miguel Barbosa;0312; 16.924.00;Gerente de RH;2024;PJ;18
Aylla da Conceição;0313; 12.564.00;Jornalista;2015;Terceirizado;15
Nicolas Vieira;0314; 9.270.00;Engenheiro Civil;2011;Contrato Temporário;18
Maria Silva;0315; 6.097.00;Enfermeiro;2026;Contrato Temporário;4
Sr. Luiz Fernando Santos;0316; 8.825.00;Operador de Caixa;2021;Contrato Temporário;4
José Miguel Barros;0317; 16.681.00;Engenheiro de Software;2021;PJ;9
Ana Júlia Mendes;0318; 9.315.00;Gerente Financeiro;2018;Autônomo;3
Brenda Araújo;0319; 11.446.00;Supervisor de Vendas;2014;Autônomo;7
Josué Lima;0320; 11.281.00;Vendedor;2021;Contrato Temporário;8
Dr. Carlos Eduardo Câmara;0321; 8.269.00;Vendedor;2014;Estágio;19
Mirella Sales;0322; 14.139.00;Auxiliar Administrativo;2022;PJ;14
Luigi Alves;0323; 5.027.00;Coordenador de Projetos;2014;PJ;1
Ana Júlia Novaes;0324; 7.235.00;Médico;2025;Estágio;12
Antonella Farias;0325; 10.531.00;Gerente de RH;2023;Estágio;1
Maria Eduarda Moreira;0326; 8.183.00;Engenheiro Civil;2024;Contrato Temporário;20
Júlia Camargo;0327; 10.608.00;Secretário;2012;PJ;12
Lunna Lima;0328; 17.004.00;Auxiliar Contábil;2013;Autônomo;7
Sofia Macedo;0329; 11.471.00;Recepcionista;2019;Contrato Temporário;8
Dr. Davi Lucas Nascimento;0330; 6.216.00;Analista de RH;2019;Contrato Temporário;9
Davi Lucca Cirino;0331; 6.333.00;Operador de Caixa;2024;Contrato Temporário;13
Diego Vargas;0332; 9.708.00;Vendedor;2023;PJ;2
Davi Nogueira;0333; 2.912.00;Coordenador de Projetos;2011;PJ;13
Liz Ramos;0334; 13.609.00;Desenvolvedor;2021;Autônomo;9
Rebeca Moraes;0335; 3.259.00;Analista Administrativo;2026;MEI;20
Miguel Castro;0336; 10.292.00;Psicólogo;2021;MEI;13
Anna Liz Costela;0337; 5.890.00;Gerente Financeiro;2012;Contrato Temporário;19
Joana Monteiro;0338; 11.388.00;Professor;2016;CLT;6
Clarice da Costa;0339; 4.768.00;Farmacêutico;2016;PJ;6
Ravi Pacheco;0340; 12.083.00;Gerente de RH;2016;Autônomo;0
Luiz Gustavo Mendes;0341; 7.074.00;Coordenador de Projetos;2021;Autônomo;14
Danilo Moreira;0342; 6.716.00;Motorista;2022;Autônomo;15
Luiz Fernando Vieira;0343; 6.062.00;Gerente de RH;2011;Autônomo;12
Vicente Sales;0344; 8.338.00;Vendedor;2026;Terceirizado;5
Emanuelly Pinto;0345; 5.670.00;Motorista;2018;PJ;17
Luigi Rodrigues;0346; 13.287.00;Desenvolvedor;2015;MEI;11
Sr. Kaique Câmara;0347; 15.810.00;Motorista;2022;CLT;14
Henrique da Cruz;0348; 4.675.00;Operador de Caixa;2013;Terceirizado;18
Bella Nogueira;0349; 11.348.00;Analista Contábil;2018;Contrato Temporário;19
Isis Novaes;0350; 7.657.00;Gerente de RH;2012;Contrato Temporário;18
Maitê da Cruz;0351; 13.220.00;Designer Gráfico;2015;CLT;6
Gabriela Camargo;0352; 2.531.00;Analista de RH;2021;MEI;4
Dom Ribeiro;0353; 8.549.00;Coordenador de Projetos;2012;Terceirizado;6
Catarina Teixeira;0354; 6.913.00;Jornalista;2012;PJ;6
Davi Lucca Leão;0355; 4.480.00;Motorista;2011;Estágio;1
Henrique Câmara;0356; 9.176.00;Engenheiro Civil;2020;Terceirizado;16
Sarah Azevedo;0357; 7.407.00;Auxiliar Contábil;2014;PJ;7
Dr. João Machado;0358; 6.711.00;Farmacêutico;2014;Terceirizado;14
